,Timestamp,Water_Level,Corrected_Water_Level
6559,2020/12/23 7,1.893565,1.893565
6560,2020/12/23 8,1.893565,1.893565
6561,2020/12/23 9,1.9174400000000005,1.9174400000000005
6562,2020/12/23 10,1.893565,1.893565
6563,2020/12/23 11,1.96519,1.96519
6564,2020/12/23 12,1.941315,1.941315
6565,2020/12/23 13,1.9174400000000005,1.9174400000000005
6566,2020/12/23 14,1.941315,1.941315
6567,2020/12/23 15,1.893565,1.893565
6568,2020/12/23 16,1.9174400000000005,1.9174400000000005
6569,2020/12/23 17,1.9174400000000005,1.9174400000000005
6570,2020/12/23 18,1.893565,1.893565
6571,2020/12/23 19,1.893565,1.893565
6572,2020/12/23 20,1.9174400000000005,1.9174400000000005
6573,2020/12/23 21,1.86969,1.86969
6574,2020/12/23 22,1.941315,1.941315
6575,2020/12/23 23,1.941315,1.941315
6576,2020/12/24 0,1.941315,1.941315
6577,2020/12/24 1,1.9174400000000005,1.9174400000000005
6578,2020/12/24 2,1.845815,1.845815
6579,2020/12/24 3,1.893565,1.893565
6580,2020/12/24 4,1.893565,1.893565
6581,2020/12/24 5,1.893565,1.893565
6582,2020/12/24 6,1.86969,1.86969
6583,2020/12/24 7,1.9174400000000005,1.9174400000000005
6584,2020/12/24 8,1.86969,1.86969
6585,2020/12/24 9,1.86969,1.86969
6586,2020/12/24 10,1.941315,1.941315
6587,2020/12/24 11,1.845815,1.845815
6588,2020/12/24 12,1.941315,1.941315
6589,2020/12/24 13,1.9174400000000005,1.9174400000000005
6590,2020/12/24 14,1.9174400000000005,1.9174400000000005
6591,2020/12/24 15,1.845815,1.845815
6592,2020/12/24 16,1.893565,1.893565
6593,2020/12/24 17,1.845815,1.845815
6594,2020/12/24 18,1.845815,1.845815
6595,2020/12/24 19,1.893565,1.893565
6596,2020/12/24 20,1.893565,1.893565
6597,2020/12/24 21,1.9174400000000005,1.9174400000000005
6598,2020/12/24 22,1.893565,1.893565
6599,2020/12/24 23,1.845815,1.845815
6600,2020/12/25 0,1.893565,1.893565
6601,2020/12/25 1,1.82194,1.82194
6602,2020/12/25 2,1.82194,1.82194
6603,2020/12/25 3,1.893565,1.893565
6604,2020/12/25 4,1.82194,1.82194
6605,2020/12/25 5,1.845815,1.845815
6606,2020/12/25 6,1.86969,1.86969
6607,2020/12/25 7,1.86969,1.86969
6608,2020/12/25 8,1.893565,1.893565
6609,2020/12/25 9,1.845815,1.845815
6610,2020/12/25 10,,1.8696899999999999
6611,2020/12/25 11,1.893565,1.893565
6612,2020/12/25 12,1.86969,1.86969
6613,2020/12/25 13,1.941315,1.941315
6614,2020/12/25 14,1.9174400000000005,1.9174400000000005
6615,2020/12/25 15,1.9174400000000005,1.9174400000000005
6616,2020/12/25 16,1.893565,1.893565
6617,2020/12/25 17,1.893565,1.893565
6618,2020/12/25 18,1.941315,1.941315
6619,2020/12/25 19,1.941315,1.941315
6620,2020/12/25 20,1.86969,1.86969
6621,2020/12/25 21,1.9174400000000005,1.9174400000000005
6622,2020/12/25 22,1.86969,1.86969
6623,2020/12/25 23,1.9174400000000005,1.9174400000000005
6624,2020/12/26 0,1.9174400000000005,1.9174400000000005
6625,2020/12/26 1,1.86969,1.86969
6626,2020/12/26 2,1.893565,1.893565
6627,2020/12/26 3,1.845815,1.845815
6628,2020/12/26 4,1.86969,1.86969
6629,2020/12/26 5,1.845815,1.845815
6630,2020/12/26 6,1.86969,1.86969
6631,2020/12/26 7,1.86969,1.86969
6632,2020/12/26 8,1.893565,1.893565
6633,2020/12/26 9,1.82194,1.82194
6634,2020/12/26 10,1.845815,1.845815
6635,2020/12/26 11,1.893565,1.893565
6636,2020/12/26 12,1.86969,1.86969
6637,2020/12/26 13,1.845815,1.845815
6638,2020/12/26 14,1.82194,1.82194
6639,2020/12/26 15,1.82194,1.82194
6640,2020/12/26 16,1.96519,1.96519
6641,2020/12/26 17,1.9174400000000005,1.9174400000000005
6642,2020/12/26 18,2.1084400000000003,2.1084400000000003
6643,2020/12/26 19,2.15619,2.15619
6644,2020/12/26 20,2.5143150000000003,2.5143150000000003
6645,2020/12/26 21,2.49044,2.49044
6646,2020/12/26 22,2.3471900000000003,2.3471900000000003
6647,2020/12/26 23,2.25169,2.25169
6648,2020/12/27 0,2.227815,2.227815
6649,2020/12/27 1,2.1800650000000004,2.1800650000000004
6650,2020/12/27 2,2.20394,2.20394
6651,2020/12/27 3,2.1800650000000004,2.1800650000000004
6652,2020/12/27 4,2.06069,2.06069
6653,2020/12/27 5,2.1084400000000003,2.1084400000000003
6654,2020/12/27 6,2.084565,2.084565
6655,2020/12/27 7,2.06069,2.06069
6656,2020/12/27 8,2.084565,2.084565
6657,2020/12/27 9,2.01294,2.01294
6658,2020/12/27 10,1.989065,1.989065
6659,2020/12/27 11,1.96519,1.96519
6660,2020/12/27 12,1.941315,1.941315
6661,2020/12/27 13,2.0368150000000003,2.0368150000000003
6662,2020/12/27 14,1.96519,1.96519
6663,2020/12/27 15,1.941315,1.941315
6664,2020/12/27 16,2.01294,2.01294
6665,2020/12/27 17,1.989065,1.989065
6666,2020/12/27 18,2.0368150000000003,2.0368150000000003
6667,2020/12/27 19,1.893565,1.893565
6668,2020/12/27 20,,1.9055025000000003
6669,2020/12/27 21,1.9174400000000005,1.9174400000000005
6670,2020/12/27 22,1.893565,1.893565
6671,2020/12/27 23,1.893565,1.893565
6672,2020/12/28 0,1.9174400000000005,1.9174400000000005
6673,2020/12/28 1,1.893565,1.893565
6674,2020/12/28 2,1.893565,1.893565
6675,2020/12/28 3,1.893565,1.893565
6676,2020/12/28 4,1.893565,1.893565
6677,2020/12/28 5,2.1084400000000003,2.1084400000000003
6678,2020/12/28 6,1.96519,1.96519
6679,2020/12/28 7,2.06069,2.06069
6680,2020/12/28 8,,2.2039400000000002
6681,2020/12/28 9,2.3471900000000003,2.3471900000000003
6682,2020/12/28 10,2.3471900000000003,2.3471900000000003
6683,2020/12/28 11,2.323315,2.323315
6684,2020/12/28 12,2.323315,2.323315
6685,2020/12/28 13,2.20394,2.20394
6686,2020/12/28 14,2.1800650000000004,2.1800650000000004
6687,2020/12/28 15,2.15619,2.15619
6688,2020/12/28 16,2.1800650000000004,2.1800650000000004
6689,2020/12/28 17,2.1084400000000003,2.1084400000000003
6690,2020/12/28 18,2.15619,2.15619
6691,2020/12/28 19,2.0368150000000003,2.0368150000000003
6692,2020/12/28 20,2.084565,2.084565
6693,2020/12/28 21,2.0368150000000003,2.0368150000000003
6694,2020/12/28 22,2.084565,2.084565
6695,2020/12/28 23,2.0368150000000003,2.0368150000000003
6696,2020/12/29 0,2.0368150000000003,2.0368150000000003
6697,2020/12/29 1,2.0368150000000003,2.0368150000000003
6698,2020/12/29 2,1.989065,1.989065
6699,2020/12/29 3,2.01294,2.01294
6700,2020/12/29 4,1.96519,1.96519
6701,2020/12/29 5,2.0368150000000003,2.0368150000000003
6702,2020/12/29 6,1.96519,1.96519
6703,2020/12/29 7,1.96519,1.96519
6704,2020/12/29 8,1.9174400000000005,1.9174400000000005
6705,2020/12/29 9,1.989065,1.989065
6706,2020/12/29 10,1.96519,1.96519
6707,2020/12/29 11,1.941315,1.941315
6708,2020/12/29 12,1.989065,1.989065
6709,2020/12/29 13,1.941315,1.941315
6710,2020/12/29 14,1.96519,1.96519
6711,2020/12/29 15,1.941315,1.941315
6712,2020/12/29 16,1.893565,1.893565
6713,2020/12/29 17,1.893565,1.893565
6714,2020/12/29 18,1.989065,1.989065
6715,2020/12/29 19,1.941315,1.941315
6716,2020/12/29 20,2.1800650000000004,2.1800650000000004
6717,2020/12/29 21,2.1800650000000004,2.1800650000000004
6718,2020/12/29 22,,2.2158775000000004
6719,2020/12/29 23,2.25169,2.25169
6720,2020/12/30 0,2.20394,2.20394
6721,2020/12/30 1,2.25169,2.25169
6722,2020/12/30 2,2.15619,2.15619
6723,2020/12/30 3,2.1084400000000003,2.1084400000000003
6724,2020/12/30 4,2.132315,2.132315
6725,2020/12/30 5,2.15619,2.15619
6726,2020/12/30 6,2.06069,2.06069
6727,2020/12/30 7,2.1084400000000003,2.1084400000000003
6728,2020/12/30 8,2.084565,2.084565
6729,2020/12/30 9,2.06069,2.06069
6730,2020/12/30 10,2.06069,2.06069
6731,2020/12/30 11,2.06069,2.06069
6732,2020/12/30 12,2.1800650000000004,2.1800650000000004
6733,2020/12/30 13,2.06069,2.06069
6734,2020/12/30 14,1.989065,1.989065
6735,2020/12/30 15,2.01294,2.01294
6736,2020/12/30 16,2.227815,2.227815
6737,2020/12/30 17,2.132315,2.132315
6738,2020/12/30 18,2.1084400000000003,2.1084400000000003
6739,2020/12/30 19,2.01294,2.01294
6740,2020/12/30 20,1.989065,1.989065
6741,2020/12/30 21,1.989065,1.989065
6742,2020/12/30 22,,1.989065
6743,2020/12/30 23,1.989065,1.989065
6744,2020/12/31 0,1.989065,1.989065
6745,2020/12/31 1,2.0368150000000003,2.0368150000000003
6746,2020/12/31 2,1.989065,1.989065
6747,2020/12/31 3,2.01294,2.01294
6748,2020/12/31 4,2.01294,2.01294
6749,2020/12/31 5,1.989065,1.989065
6750,2020/12/31 6,1.941315,1.941315
6751,2020/12/31 7,1.989065,1.989065
6752,2020/12/31 8,,1.96519
6753,2020/12/31 9,1.941315,1.941315
6754,2020/12/31 10,1.941315,1.941315
6755,2020/12/31 11,1.989065,1.989065
6756,2020/12/31 12,1.989065,1.989065
6757,2020/12/31 13,1.941315,1.941315
6758,2020/12/31 14,1.989065,1.989065
6759,2020/12/31 15,1.96519,1.96519
6760,2020/12/31 16,1.9174400000000005,1.9174400000000005
6761,2020/12/31 17,1.9174400000000005,1.9174400000000005
6762,2020/12/31 18,1.9174400000000005,1.9174400000000005
6763,2020/12/31 19,1.941315,1.941315
6764,2020/12/31 20,1.893565,1.893565
6765,2020/12/31 21,1.989065,1.989065
6766,2020/12/31 22,1.96519,1.96519
6767,2020/12/31 23,1.989065,1.989065
6768,2021/1/1 0,,1.9837594444444444
6769,2021/1/1 1,,1.978453888888889
6770,2021/1/1 2,,1.9731483333333335
6771,2021/1/1 3,,1.9678427777777778
6772,2021/1/1 4,,1.9625372222222222
6773,2021/1/1 5,,1.9572316666666667
6774,2021/1/1 6,,1.9519261111111113
6775,2021/1/1 7,,1.9466205555555556
6776,2021/1/1 8,,1.941315
6777,2021/1/1 9,,1.9360094444444444
6778,2021/1/1 10,,1.930703888888889
6779,2021/1/1 11,,1.9253983333333333
6780,2021/1/1 12,,1.9200927777777776
6781,2021/1/1 13,,1.9147872222222222
6782,2021/1/1 14,,1.9094816666666667
6783,2021/1/1 15,,1.904176111111111
6784,2021/1/1 16,,1.8988705555555554
6785,2021/1/1 17,1.893565,1.893565
6786,2021/1/1 18,1.9174400000000005,1.9174400000000005
6787,2021/1/1 19,1.941315,1.941315
6788,2021/1/1 20,1.941315,1.941315
6789,2021/1/1 21,1.893565,1.893565
6790,2021/1/1 22,1.893565,1.893565
6791,2021/1/1 23,1.845815,1.845815
6792,2021/1/2 0,1.893565,1.893565
6793,2021/1/2 1,1.9174400000000005,1.9174400000000005
6794,2021/1/2 2,1.893565,1.893565
6795,2021/1/2 3,1.86969,1.86969
6796,2021/1/2 4,1.86969,1.86969
6797,2021/1/2 5,1.86969,1.86969
6798,2021/1/2 6,1.9174400000000005,1.9174400000000005
6799,2021/1/2 7,1.86969,1.86969
6800,2021/1/2 8,1.893565,1.893565
6801,2021/1/2 9,1.845815,1.845815
6802,2021/1/2 10,1.9174400000000005,1.9174400000000005
6803,2021/1/2 11,1.9174400000000005,1.9174400000000005
6804,2021/1/2 12,1.941315,1.941315
6805,2021/1/2 13,1.9174400000000005,1.9174400000000005
6806,2021/1/2 14,,1.8696900000000003
6807,2021/1/2 15,1.82194,1.82194
6808,2021/1/2 16,1.893565,1.893565
6809,2021/1/2 17,1.86969,1.86969
6810,2021/1/2 18,1.893565,1.893565
6811,2021/1/2 19,1.86969,1.86969
6812,2021/1/2 20,1.82194,1.82194
6813,2021/1/2 21,1.893565,1.893565
6814,2021/1/2 22,1.845815,1.845815
6815,2021/1/2 23,1.845815,1.845815
6816,2021/1/3 0,1.845815,1.845815
6817,2021/1/3 1,1.86969,1.86969
6818,2021/1/3 2,1.845815,1.845815
6819,2021/1/3 3,1.7980650000000002,1.7980650000000002
6820,2021/1/3 4,1.845815,1.845815
6821,2021/1/3 5,1.7980650000000002,1.7980650000000002
6822,2021/1/3 6,1.7980650000000002,1.7980650000000002
6823,2021/1/3 7,1.845815,1.845815
6824,2021/1/3 8,1.7980650000000002,1.7980650000000002
6825,2021/1/3 9,1.7980650000000002,1.7980650000000002
6826,2021/1/3 10,1.86969,1.86969
6827,2021/1/3 11,1.9174400000000005,1.9174400000000005
6828,2021/1/3 12,1.86969,1.86969
6829,2021/1/3 13,1.82194,1.82194
6830,2021/1/3 14,1.9174400000000005,1.9174400000000005
6831,2021/1/3 15,1.893565,1.893565
6832,2021/1/3 16,1.845815,1.845815
6833,2021/1/3 17,1.893565,1.893565
6834,2021/1/3 18,1.86969,1.86969
6835,2021/1/3 19,1.893565,1.893565
6836,2021/1/3 20,1.845815,1.845815
6837,2021/1/3 21,1.86969,1.86969
6838,2021/1/3 22,1.86969,1.86969
6839,2021/1/3 23,1.845815,1.845815
6840,2021/1/4 0,1.86969,1.86969
6841,2021/1/4 1,1.82194,1.82194
6842,2021/1/4 2,1.7980650000000002,1.7980650000000002
6843,2021/1/4 3,1.7741900000000002,1.7741900000000002
6844,2021/1/4 4,1.7980650000000002,1.7980650000000002
6845,2021/1/4 5,1.845815,1.845815
6846,2021/1/4 6,1.7980650000000002,1.7980650000000002
6847,2021/1/4 7,1.86969,1.86969
6848,2021/1/4 8,1.86969,1.86969
6849,2021/1/4 9,1.86969,1.86969
6850,2021/1/4 10,1.86969,1.86969
6851,2021/1/4 11,1.82194,1.82194
6852,2021/1/4 12,1.82194,1.82194
6853,2021/1/4 13,1.9174400000000005,1.9174400000000005
6854,2021/1/4 14,1.845815,1.845815
6855,2021/1/4 15,1.893565,1.893565
6856,2021/1/4 16,1.941315,1.941315
6857,2021/1/4 17,1.845815,1.845815
6858,2021/1/4 18,1.9174400000000005,1.9174400000000005
6859,2021/1/4 19,1.893565,1.893565
6860,2021/1/4 20,1.845815,1.845815
6861,2021/1/4 21,1.845815,1.845815
6862,2021/1/4 22,1.82194,1.82194
6863,2021/1/4 23,1.845815,1.845815
6864,2021/1/5 0,1.845815,1.845815
6865,2021/1/5 1,1.9174400000000005,1.9174400000000005
6866,2021/1/5 2,1.893565,1.893565
6867,2021/1/5 3,1.845815,1.845815
6868,2021/1/5 4,1.9174400000000005,1.9174400000000005
6869,2021/1/5 5,1.9174400000000005,1.9174400000000005
6870,2021/1/5 6,1.86969,1.86969
6871,2021/1/5 7,1.893565,1.893565
6872,2021/1/5 8,1.82194,1.82194
6873,2021/1/5 9,1.893565,1.893565
6874,2021/1/5 10,1.893565,1.893565
6875,2021/1/5 11,1.82194,1.82194
6876,2021/1/5 12,1.86969,1.86969
6877,2021/1/5 13,1.86969,1.86969
6878,2021/1/5 14,1.845815,1.845815
6879,2021/1/5 15,1.845815,1.845815
6880,2021/1/5 16,1.941315,1.941315
6881,2021/1/5 17,1.86969,1.86969
6882,2021/1/5 18,1.893565,1.893565
6883,2021/1/5 19,1.893565,1.893565
6884,2021/1/5 20,1.86969,1.86969
6885,2021/1/5 21,1.941315,1.941315
6886,2021/1/5 22,1.941315,1.941315
6887,2021/1/5 23,1.893565,1.893565
6888,2021/1/6 0,1.96519,1.96519
6889,2021/1/6 1,1.86969,1.86969
6890,2021/1/6 2,1.86969,1.86969
6891,2021/1/6 3,1.9174400000000005,1.9174400000000005
6892,2021/1/6 4,1.893565,1.893565
6893,2021/1/6 5,1.941315,1.941315
6894,2021/1/6 6,1.941315,1.941315
6895,2021/1/6 7,1.941315,1.941315
6896,2021/1/6 8,1.893565,1.893565
6897,2021/1/6 9,1.941315,1.941315
6898,2021/1/6 10,1.893565,1.893565
6899,2021/1/6 11,1.9174400000000005,1.9174400000000005
6900,2021/1/6 12,1.941315,1.941315
6901,2021/1/6 13,2.01294,2.01294
6902,2021/1/6 14,1.941315,1.941315
6903,2021/1/6 15,2.132315,2.132315
6904,2021/1/6 16,2.1084400000000003,2.1084400000000003
6905,2021/1/6 17,2.01294,2.01294
6906,2021/1/6 18,1.96519,1.96519
6907,2021/1/6 19,1.989065,1.989065
6908,2021/1/6 20,1.989065,1.989065
6909,2021/1/6 21,1.941315,1.941315
6910,2021/1/6 22,1.96519,1.96519
6911,2021/1/6 23,1.893565,1.893565
6912,2021/1/7 0,1.893565,1.893565
6913,2021/1/7 1,1.893565,1.893565
6914,2021/1/7 2,1.893565,1.893565
6915,2021/1/7 3,1.9174400000000005,1.9174400000000005
6916,2021/1/7 4,1.82194,1.82194
6917,2021/1/7 5,1.893565,1.893565
6918,2021/1/7 6,1.893565,1.893565
6919,2021/1/7 7,1.86969,1.86969
6920,2021/1/7 8,1.7980650000000002,1.7980650000000002
6921,2021/1/7 9,1.82194,1.82194
6922,2021/1/7 10,1.845815,1.845815
6923,2021/1/7 11,1.86969,1.86969
6924,2021/1/7 12,1.9174400000000005,1.9174400000000005
6925,2021/1/7 13,1.9174400000000005,1.9174400000000005
6926,2021/1/7 14,1.893565,1.893565
6927,2021/1/7 15,1.893565,1.893565
6928,2021/1/7 16,1.941315,1.941315
6929,2021/1/7 17,1.9174400000000005,1.9174400000000005
6930,2021/1/7 18,1.96519,1.96519
6931,2021/1/7 19,1.96519,1.96519
6932,2021/1/7 20,1.941315,1.941315
6933,2021/1/7 21,1.989065,1.989065
6934,2021/1/7 22,1.96519,1.96519
6935,2021/1/7 23,1.86969,1.86969
6936,2021/1/8 0,1.893565,1.893565
6937,2021/1/8 1,1.893565,1.893565
6938,2021/1/8 2,1.941315,1.941315
6939,2021/1/8 3,1.893565,1.893565
6940,2021/1/8 4,1.86969,1.86969
6941,2021/1/8 5,1.845815,1.845815
6942,2021/1/8 6,1.86969,1.86969
6943,2021/1/8 7,1.893565,1.893565
6944,2021/1/8 8,1.9174400000000005,1.9174400000000005
6945,2021/1/8 9,1.845815,1.845815
6946,2021/1/8 10,1.893565,1.893565
6947,2021/1/8 11,1.941315,1.941315
6948,2021/1/8 12,1.86969,1.86969
6949,2021/1/8 13,1.9174400000000005,1.9174400000000005
6950,2021/1/8 14,1.82194,1.82194
6951,2021/1/8 15,1.86969,1.86969
6952,2021/1/8 16,1.86969,1.86969
6953,2021/1/8 17,1.845815,1.845815
6954,2021/1/8 18,1.845815,1.845815
6955,2021/1/8 19,1.82194,1.82194
6956,2021/1/8 20,1.893565,1.893565
6957,2021/1/8 21,1.86969,1.86969
6958,2021/1/8 22,1.989065,1.989065
6959,2021/1/8 23,2.0368150000000003,2.0368150000000003
6960,2021/1/9 0,1.989065,1.989065
6961,2021/1/9 1,2.25169,2.25169
6962,2021/1/9 2,2.25169,2.25169
6963,2021/1/9 3,2.227815,2.227815
6964,2021/1/9 4,2.3471900000000003,2.3471900000000003
6965,2021/1/9 5,2.20394,2.20394
6966,2021/1/9 6,2.20394,2.20394
6967,2021/1/9 7,,2.1681274999999998
6968,2021/1/9 8,2.132315,2.132315
6969,2021/1/9 9,2.0368150000000003,2.0368150000000003
6970,2021/1/9 10,2.084565,2.084565
6971,2021/1/9 11,2.084565,2.084565
6972,2021/1/9 12,2.084565,2.084565
6973,2021/1/9 13,2.0368150000000003,2.0368150000000003
6974,2021/1/9 14,1.989065,1.989065
6975,2021/1/9 15,2.06069,2.06069
6976,2021/1/9 16,2.01294,2.01294
6977,2021/1/9 17,3.20669,3.20669
6978,2021/1/9 18,2.8246900000000004,2.8246900000000004
6979,2021/1/9 19,2.705315,2.705315
6980,2021/1/9 20,2.53819,2.53819
6981,2021/1/9 21,2.418815,2.418815
6982,2021/1/9 22,2.39494,2.39494
6983,2021/1/9 23,2.3471900000000003,2.3471900000000003
6984,2021/1/10 0,2.2755650000000003,2.2755650000000003
6985,2021/1/10 1,2.1800650000000004,2.1800650000000004
6986,2021/1/10 2,2.227815,2.227815
6987,2021/1/10 3,2.1084400000000003,2.1084400000000003
6988,2021/1/10 4,2.15619,2.15619
6989,2021/1/10 5,2.084565,2.084565
6990,2021/1/10 6,2.132315,2.132315
6991,2021/1/10 7,,2.1203775
6992,2021/1/10 8,2.1084400000000003,2.1084400000000003
6993,2021/1/10 9,2.06069,2.06069
6994,2021/1/10 10,2.01294,2.01294
6995,2021/1/10 11,2.084565,2.084565
6996,2021/1/10 12,2.01294,2.01294
6997,2021/1/10 13,2.0368150000000003,2.0368150000000003
6998,2021/1/10 14,2.06069,2.06069
6999,2021/1/10 15,2.0368150000000003,2.0368150000000003
7000,2021/1/10 16,2.1084400000000003,2.1084400000000003
7001,2021/1/10 17,2.5859400000000003,2.5859400000000003
7002,2021/1/10 18,2.609815,2.609815
7003,2021/1/10 19,2.371065,2.371065
7004,2021/1/10 20,2.323315,2.323315
7005,2021/1/10 21,2.1800650000000004,2.1800650000000004
7006,2021/1/10 22,2.227815,2.227815
7007,2021/1/10 23,2.132315,2.132315
7008,2021/1/11 0,2.132315,2.132315
7009,2021/1/11 1,2.06069,2.06069
7010,2021/1/11 2,2.084565,2.084565
7011,2021/1/11 3,2.132315,2.132315
7012,2021/1/11 4,2.06069,2.06069
7013,2021/1/11 5,2.0368150000000003,2.0368150000000003
7014,2021/1/11 6,2.01294,2.01294
7015,2021/1/11 7,2.01294,2.01294
7016,2021/1/11 8,1.96519,1.96519
7017,2021/1/11 9,1.989065,1.989065
7018,2021/1/11 10,2.0368150000000003,2.0368150000000003
7019,2021/1/11 11,2.06069,2.06069
7020,2021/1/11 12,1.989065,1.989065
7021,2021/1/11 13,2.0368150000000003,2.0368150000000003
7022,2021/1/11 14,2.0368150000000003,2.0368150000000003
7023,2021/1/11 15,2.01294,2.01294
7024,2021/1/11 16,2.06069,2.06069
7025,2021/1/11 17,2.132315,2.132315
7026,2021/1/11 18,2.132315,2.132315
7027,2021/1/11 19,2.0368150000000003,2.0368150000000003
7028,2021/1/11 20,2.06069,2.06069
7029,2021/1/11 21,2.01294,2.01294
7030,2021/1/11 22,2.01294,2.01294
7031,2021/1/11 23,1.989065,1.989065
7032,2021/1/12 0,2.0368150000000003,2.0368150000000003
7033,2021/1/12 1,2.01294,2.01294
7034,2021/1/12 2,1.941315,1.941315
7035,2021/1/12 3,2.01294,2.01294
7036,2021/1/12 4,1.96519,1.96519
7037,2021/1/12 5,2.01294,2.01294
7038,2021/1/12 6,1.989065,1.989065
7039,2021/1/12 7,1.941315,1.941315
7040,2021/1/12 8,1.9174400000000005,1.9174400000000005
7041,2021/1/12 9,1.9174400000000005,1.9174400000000005
7042,2021/1/12 10,2.01294,2.01294
7043,2021/1/12 11,1.989065,1.989065
7044,2021/1/12 12,1.941315,1.941315
7045,2021/1/12 13,,1.9532525
7046,2021/1/12 14,1.96519,1.96519
7047,2021/1/12 15,1.989065,1.989065
7048,2021/1/12 16,1.989065,1.989065
7049,2021/1/12 17,2.01294,2.01294
7050,2021/1/12 18,2.01294,2.01294
7051,2021/1/12 19,2.06069,2.06069
7052,2021/1/12 20,2.227815,2.227815
7053,2021/1/12 21,2.609815,2.609815
7054,2021/1/12 22,3.01569,3.01569
7055,2021/1/12 23,3.20669,3.20669
7056,2021/1/13 0,3.44544,3.44544
7057,2021/1/13 1,,3.4573774999999998
7058,2021/1/13 2,3.469315,3.469315
7059,2021/1/13 3,3.373815,3.373815
7060,2021/1/13 4,3.1589400000000003,3.1589400000000003
7061,2021/1/13 5,3.0873150000000003,3.0873150000000003
7062,2021/1/13 6,2.9201900000000003,2.9201900000000003
7063,2021/1/13 7,2.848565,2.848565
7064,2021/1/13 8,,2.8087733333333333
7065,2021/1/13 9,,2.7689816666666665
7066,2021/1/13 10,2.72919,2.72919
7067,2021/1/13 11,2.609815,2.609815
7068,2021/1/13 12,2.63369,2.63369
7069,2021/1/13 13,,2.5740025
7070,2021/1/13 14,2.5143150000000003,2.5143150000000003
7071,2021/1/13 15,,2.4785025000000003
7072,2021/1/13 16,2.44269,2.44269
7073,2021/1/13 17,3.01569,3.01569
7074,2021/1/13 18,3.135065,3.135065
7075,2021/1/13 19,3.34994,3.34994
7076,2021/1/13 20,3.06344,3.06344
7077,2021/1/13 21,3.0873150000000003,3.0873150000000003
7078,2021/1/13 22,2.8246900000000004,2.8246900000000004
7079,2021/1/13 23,2.705315,2.705315
7080,2021/1/14 0,2.63369,2.63369
7081,2021/1/14 1,2.5859400000000003,2.5859400000000003
7082,2021/1/14 2,2.562065,2.562065
7083,2021/1/14 3,2.5143150000000003,2.5143150000000003
7084,2021/1/14 4,2.44269,2.44269
7085,2021/1/14 5,2.371065,2.371065
7086,2021/1/14 6,2.39494,2.39494
7087,2021/1/14 7,2.418815,2.418815
7088,2021/1/14 8,2.39494,2.39494
7089,2021/1/14 9,2.466565,2.466565
7090,2021/1/14 10,2.323315,2.323315
7091,2021/1/14 11,2.323315,2.323315
7092,2021/1/14 12,2.323315,2.323315
7093,2021/1/14 13,2.2755650000000003,2.2755650000000003
7094,2021/1/14 14,3.3260650000000003,3.3260650000000003
7095,2021/1/14 15,,3.4812525
7096,2021/1/14 16,3.63644,3.63644
7097,2021/1/14 17,3.34994,3.34994
7098,2021/1/14 18,3.34994,3.34994
7099,2021/1/14 19,2.896315,2.896315
7100,2021/1/14 20,2.87244,2.87244
7101,2021/1/14 21,2.800815,2.800815
7102,2021/1/14 22,2.72919,2.72919
7103,2021/1/14 23,2.63369,2.63369
