,Timestamp,Sensor Value_Water_Level_m,Sensor Value_RG1_mm
3705,8/18/2020 12:47:00 AM,2.5859400000000003,396.0
3706,8/18/2020 1:47:00 AM,2.5143150000000003,396.0
3707,8/18/2020 2:47:00 AM,2.5143150000000003,396.0
3708,8/18/2020 3:47:00 AM,2.39494,396.0
3709,8/18/2020 4:47:00 AM,2.466565,396.0
3710,8/18/2020 5:47:00 AM,2.39494,396.0
3711,8/18/2020 6:47:00 AM,2.2755650000000003,396.0
3712,8/18/2020 7:47:00 AM,2.3471900000000003,396.0
3713,8/18/2020 8:47:00 AM,2.2755650000000003,396.0
3714,8/18/2020 9:47:00 AM,2.2755650000000003,396.0
3715,8/18/2020 10:47:00 AM,2.25169,396.0
3716,8/18/2020 11:47:00 AM,2.25169,396.0
3717,8/18/2020 12:47:00 PM,2.25169,396.0
3718,8/18/2020 1:47:00 PM,2.227815,396.0
3719,8/18/2020 2:47:00 PM,2.29944,396.0
3720,8/18/2020 3:47:00 PM,2.2755650000000003,396.0
3721,8/18/2020 4:47:00 PM,2.2755650000000003,396.0
3722,8/18/2020 5:47:00 PM,2.25169,396.0
3723,8/18/2020 6:47:00 PM,2.227815,401.0
3724,8/18/2020 7:47:00 PM,2.227815,401.2
3725,8/18/2020 8:47:00 PM,2.29944,401.4
3726,8/18/2020 9:47:00 PM,2.323315,401.4
3727,8/18/2020 10:47:00 PM,2.227815,401.4
3728,8/18/2020 11:47:00 PM,2.227815,401.4
3729,8/19/2020 12:47:00 AM,2.323315,401.4
3730,8/19/2020 1:47:00 AM,2.29944,401.4
3731,8/19/2020 2:47:00 AM,2.29944,401.4
3732,8/19/2020 3:47:00 AM,2.2755650000000003,401.4
3733,8/19/2020 4:47:00 AM,2.227815,401.4
3734,8/19/2020 5:47:00 AM,2.227815,401.4
3735,8/19/2020 6:47:00 AM,2.25169,401.4
3736,8/19/2020 7:47:00 AM,2.227815,401.4
3737,8/19/2020 8:47:00 AM,2.2755650000000003,401.4
3738,8/19/2020 9:47:00 AM,2.227815,401.4
3739,8/19/2020 10:47:00 AM,2.1800650000000004,401.4
3740,8/19/2020 11:47:00 AM,2.25169,401.4
3741,8/19/2020 12:47:00 PM,2.15619,401.4
3742,8/19/2020 1:47:00 PM,2.15619,401.4
3743,8/19/2020 2:47:00 PM,2.1800650000000004,401.4
3744,8/19/2020 3:47:00 PM,2.15619,401.4
3745,8/19/2020 4:47:00 PM,2.1800650000000004,401.4
3746,8/19/2020 5:47:00 PM,2.20394,401.4
3747,8/19/2020 6:47:00 PM,2.15619,401.4
3748,8/19/2020 7:47:00 PM,2.132315,401.4
3749,8/19/2020 8:47:00 PM,2.15619,402.2
3750,8/19/2020 9:47:00 PM,2.132315,402.2
3751,8/19/2020 10:47:00 PM,2.15619,402.4
3752,8/19/2020 11:47:00 PM,2.132315,402.4
3753,8/20/2020 12:47:00 AM,2.371065,402.4
3754,8/20/2020 1:47:00 AM,2.5143150000000003,402.4
3755,8/20/2020 2:47:00 AM,2.609815,402.4
3756,8/20/2020 3:47:00 AM,2.5143150000000003,402.4
3757,8/20/2020 4:47:00 AM,2.5143150000000003,402.6
3758,8/20/2020 5:47:00 AM,2.418815,402.6
3759,8/20/2020 6:47:00 AM,2.49044,402.6
3760,8/20/2020 7:47:00 AM,2.39494,402.6
3761,8/20/2020 8:47:00 AM,2.418815,402.6
3762,8/20/2020 9:47:00 AM,2.418815,402.6
3763,8/20/2020 10:47:00 AM,2.371065,402.6
3764,8/20/2020 11:47:00 AM,2.323315,402.6
3765,8/20/2020 12:47:00 PM,2.29944,402.6
3766,8/20/2020 1:47:00 PM,2.29944,402.6
3767,8/20/2020 2:47:00 PM,2.227815,406.8
3768,8/20/2020 3:47:00 PM,2.609815,409.0
3769,8/20/2020 7:47:00 PM,2.657565,420.6
3770,8/20/2020 8:47:00 PM,2.562065,424.4
3771,8/20/2020 9:47:00 PM,2.5859400000000003,424.4
3772,8/20/2020 10:47:00 PM,2.44269,424.4
3773,8/20/2020 11:47:00 PM,2.44269,424.4
3774,8/21/2020 12:47:00 AM,2.53819,424.4
3775,8/21/2020 1:47:00 AM,2.49044,424.4
3776,8/21/2020 2:47:00 AM,2.466565,424.4
3777,8/21/2020 3:47:00 AM,2.418815,424.6
3778,8/21/2020 4:47:00 AM,2.418815,424.6
3779,8/21/2020 5:47:00 AM,2.418815,424.6
3780,8/21/2020 6:47:00 AM,2.323315,424.6
3781,8/21/2020 7:47:00 AM,2.39494,424.6
3782,8/21/2020 8:47:00 AM,2.371065,424.6
3783,8/21/2020 9:47:00 AM,2.2755650000000003,424.6
3784,8/21/2020 10:47:00 AM,2.2755650000000003,424.6
3785,8/21/2020 11:47:00 AM,2.323315,424.6
3786,8/21/2020 12:47:00 PM,2.227815,424.6
3787,8/21/2020 1:47:00 PM,2.227815,424.6
3788,8/21/2020 2:47:00 PM,2.227815,424.6
3789,8/21/2020 3:47:00 PM,2.1800650000000004,425.0
3790,8/21/2020 4:47:00 PM,2.20394,425.8
3791,8/21/2020 5:47:00 PM,2.25169,425.8
3792,8/21/2020 6:47:00 PM,2.3471900000000003,425.8
3793,8/21/2020 7:47:00 PM,2.29944,426.8
3794,8/21/2020 8:47:00 PM,2.39494,426.8
3795,8/21/2020 9:47:00 PM,2.39494,426.8
3796,8/21/2020 10:47:00 PM,2.5859400000000003,426.8
3797,8/21/2020 11:47:00 PM,2.6814400000000003,426.8
3798,8/22/2020 12:47:00 AM,2.6814400000000003,426.8
3799,8/22/2020 1:47:00 AM,2.657565,426.8
3800,8/22/2020 2:47:00 AM,2.562065,426.8
3801,8/22/2020 3:47:00 AM,2.562065,426.8
3802,8/22/2020 4:47:00 AM,2.466565,426.8
3803,8/22/2020 5:47:00 AM,2.466565,426.8
3804,8/22/2020 6:47:00 AM,2.49044,426.8
3805,8/22/2020 7:47:00 AM,2.49044,426.8
3806,8/22/2020 8:47:00 AM,2.39494,426.8
3807,8/22/2020 9:47:00 AM,2.371065,426.8
3808,8/22/2020 10:47:00 AM,2.323315,426.8
3809,8/22/2020 11:47:00 AM,2.371065,426.8
3810,8/22/2020 12:47:00 PM,2.371065,426.8
3811,8/22/2020 1:47:00 PM,2.29944,426.8
3812,8/22/2020 2:47:00 PM,2.371065,426.8
3813,8/22/2020 3:47:00 PM,2.323315,426.8
3814,8/22/2020 4:47:00 PM,2.2755650000000003,426.8
3815,8/22/2020 5:47:00 PM,2.25169,426.8
3816,8/22/2020 6:47:00 PM,2.25169,426.8
3817,8/22/2020 7:47:00 PM,2.20394,426.8
3818,8/22/2020 8:47:00 PM,2.20394,426.8
3819,8/22/2020 9:47:00 PM,2.29944,426.8
3820,8/22/2020 10:47:00 PM,2.25169,426.8
3821,8/22/2020 11:47:00 PM,2.25169,426.8
3822,8/23/2020 12:47:00 AM,2.25169,426.8
3823,8/23/2020 1:47:00 AM,2.15619,426.8
3824,8/23/2020 2:47:00 AM,2.1800650000000004,426.8
3825,8/23/2020 3:47:00 AM,2.25169,426.8
3826,8/23/2020 4:47:00 AM,2.20394,426.8
3827,8/23/2020 5:47:00 AM,2.1800650000000004,426.8
3828,8/23/2020 6:47:00 AM,2.20394,426.8
3829,8/23/2020 7:47:00 AM,2.20394,426.8
3830,8/23/2020 8:47:00 AM,2.1800650000000004,426.8
3831,8/23/2020 9:47:00 AM,2.1800650000000004,426.8
3832,8/23/2020 10:47:00 AM,2.132315,426.8
3833,8/23/2020 11:47:00 AM,2.132315,426.8
3834,8/23/2020 12:47:00 PM,2.1800650000000004,426.8
3835,8/23/2020 1:47:00 PM,2.1084400000000003,426.8
3836,8/23/2020 2:47:00 PM,2.084565,426.8
3837,8/23/2020 3:47:00 PM,2.1084400000000003,426.8
3838,8/23/2020 4:47:00 PM,2.06069,426.8
3839,8/23/2020 5:47:00 PM,2.06069,426.8
3840,8/23/2020 6:47:00 PM,2.06069,426.8
3841,8/23/2020 7:47:00 PM,2.0368150000000003,426.8
3842,8/23/2020 8:47:00 PM,2.132315,426.8
3843,8/23/2020 9:47:00 PM,2.15619,426.8
3844,8/23/2020 10:47:00 PM,2.084565,426.8
3845,8/23/2020 11:47:00 PM,2.06069,426.8
3846,8/24/2020 12:47:00 AM,2.084565,426.8
3847,8/24/2020 1:47:00 AM,2.1084400000000003,426.8
3848,8/24/2020 2:47:00 AM,2.084565,426.8
3849,8/24/2020 3:47:00 AM,2.132315,426.8
3850,8/24/2020 4:47:00 AM,2.0368150000000003,426.8
3851,8/24/2020 5:47:00 AM,2.0368150000000003,426.8
3852,8/24/2020 6:47:00 AM,1.989065,426.8
3853,8/24/2020 7:47:00 AM,2.084565,426.8
3854,8/24/2020 8:47:00 AM,2.01294,426.8
3855,8/24/2020 9:47:00 AM,2.084565,426.8
3856,8/24/2020 10:47:00 AM,2.1084400000000003,426.8
3857,8/24/2020 11:47:00 AM,2.1084400000000003,426.8
3858,8/24/2020 12:47:00 PM,2.084565,426.8
3859,8/24/2020 1:47:00 PM,2.01294,426.8
3860,8/24/2020 2:47:00 PM,2.01294,426.8
3861,8/24/2020 3:47:00 PM,2.01294,427.0
3862,8/24/2020 4:47:00 PM,2.0368150000000003,427.0
3863,8/24/2020 5:47:00 PM,2.06069,427.0
3864,8/24/2020 6:47:00 PM,2.084565,429.2
3865,8/24/2020 7:47:00 PM,2.132315,429.2
3866,8/24/2020 8:47:00 PM,2.132315,429.2
3867,8/24/2020 9:47:00 PM,2.132315,429.2
3868,8/24/2020 10:47:00 PM,2.084565,429.2
3869,8/24/2020 11:47:00 PM,2.084565,429.2
3870,8/25/2020 12:47:00 AM,2.0368150000000003,429.2
3871,8/25/2020 1:47:00 AM,2.0368150000000003,429.2
3872,8/25/2020 2:47:00 AM,2.0368150000000003,429.2
3873,8/25/2020 3:47:00 AM,2.06069,429.2
3874,8/25/2020 4:47:00 AM,2.084565,429.2
3875,8/25/2020 5:47:00 AM,2.0368150000000003,429.2
3876,8/25/2020 6:47:00 AM,2.06069,429.2
3877,8/25/2020 7:47:00 AM,2.06069,429.2
3878,8/25/2020 8:47:00 AM,2.01294,429.2
3879,8/25/2020 9:47:00 AM,2.0368150000000003,429.2
3880,8/25/2020 10:47:00 AM,2.0368150000000003,429.2
3881,8/25/2020 11:47:00 AM,2.084565,429.2
3882,8/25/2020 12:47:00 PM,2.084565,429.2
3883,8/25/2020 1:47:00 PM,2.06069,429.2
3884,8/25/2020 2:47:00 PM,2.0368150000000003,429.2
3885,8/25/2020 3:47:00 PM,2.01294,429.2
3886,8/25/2020 4:47:00 PM,2.01294,429.2
3887,8/25/2020 5:47:00 PM,1.989065,429.2
3888,8/25/2020 6:47:00 PM,2.15619,429.2
3889,8/25/2020 7:47:00 PM,2.1084400000000003,429.2
3890,8/25/2020 8:47:00 PM,2.1084400000000003,429.2
3891,8/25/2020 9:47:00 PM,2.0368150000000003,429.2
3892,8/25/2020 10:47:00 PM,2.084565,429.2
3893,8/25/2020 11:47:00 PM,2.0368150000000003,429.2
3894,8/26/2020 12:47:00 AM,1.989065,429.2
3895,8/26/2020 1:47:00 AM,2.06069,429.2
3896,8/26/2020 2:47:00 AM,1.989065,429.2
3897,8/26/2020 3:47:00 AM,2.01294,429.2
3898,8/26/2020 4:47:00 AM,2.01294,429.2
3899,8/26/2020 5:47:00 AM,1.96519,429.2
3900,8/26/2020 6:47:00 AM,1.941315,429.2
3901,8/26/2020 7:47:00 AM,2.0368150000000003,429.2
3902,8/26/2020 8:47:00 AM,2.01294,429.2
3903,8/26/2020 9:47:00 AM,1.989065,429.2
3904,8/26/2020 10:47:00 AM,2.0368150000000003,429.2
3905,8/26/2020 11:47:00 AM,1.989065,429.2
3906,8/26/2020 12:47:00 PM,1.989065,429.2
3907,8/26/2020 1:47:00 PM,1.96519,429.2
3908,8/26/2020 2:47:00 PM,1.989065,429.2
3909,8/26/2020 3:47:00 PM,1.941315,429.2
3910,8/26/2020 4:47:00 PM,1.9174400000000005,429.6
3911,8/26/2020 5:47:00 PM,2.0368150000000003,429.6
3912,8/26/2020 6:47:00 PM,1.989065,429.6
3913,8/26/2020 7:47:00 PM,1.96519,429.6
3914,8/26/2020 8:47:00 PM,2.20394,429.6
3915,8/26/2020 9:47:00 PM,2.29944,429.6
3916,8/26/2020 10:47:00 PM,2.25169,429.6
3917,8/26/2020 11:47:00 PM,2.25169,429.6
3918,8/27/2020 12:47:00 AM,2.1800650000000004,429.6
3919,8/27/2020 1:47:00 AM,2.1800650000000004,429.6
3920,8/27/2020 2:47:00 AM,2.084565,429.6
3921,8/27/2020 3:47:00 AM,2.06069,429.6
3922,8/27/2020 4:47:00 AM,2.0368150000000003,429.6
3923,8/27/2020 5:47:00 AM,2.06069,429.6
3924,8/27/2020 6:47:00 AM,2.06069,429.6
3925,8/27/2020 7:47:00 AM,2.0368150000000003,429.6
3926,8/27/2020 8:47:00 AM,2.06069,429.6
3927,8/27/2020 9:47:00 AM,2.06069,429.6
3928,8/27/2020 10:47:00 AM,2.0368150000000003,429.6
3929,8/27/2020 11:47:00 AM,2.01294,429.6
3930,8/27/2020 12:47:00 PM,2.06069,429.6
3931,8/27/2020 1:47:00 PM,2.0368150000000003,429.6
3932,8/27/2020 2:47:00 PM,2.06069,437.8
3933,8/27/2020 3:47:00 PM,2.25169,441.4
3934,8/27/2020 4:47:00 PM,2.3471900000000003,441.6
3935,8/27/2020 5:47:00 PM,2.323315,441.8
3936,8/27/2020 6:47:00 PM,2.323315,441.8
3937,8/27/2020 7:47:00 PM,2.323315,442.4
3938,8/27/2020 8:47:00 PM,2.466565,442.4
3939,8/27/2020 9:47:00 PM,2.39494,442.4
3940,8/27/2020 10:47:00 PM,2.323315,442.4
3941,8/27/2020 11:47:00 PM,2.323315,442.4
3942,8/28/2020 12:47:00 AM,2.2755650000000003,442.4
3943,8/28/2020 1:47:00 AM,2.323315,442.4
3944,8/28/2020 2:47:00 AM,2.227815,442.4
3945,8/28/2020 3:47:00 AM,2.25169,442.4
3946,8/28/2020 4:47:00 AM,2.227815,442.4
3947,8/28/2020 5:47:00 AM,2.15619,442.4
3948,8/28/2020 6:47:00 AM,2.15619,442.4
3949,8/28/2020 7:47:00 AM,2.1084400000000003,442.4
3950,8/28/2020 8:47:00 AM,2.20394,442.4
3951,8/28/2020 9:47:00 AM,2.1800650000000004,442.4
3952,8/28/2020 10:47:00 AM,2.132315,442.4
3953,8/28/2020 11:47:00 AM,2.084565,442.4
3954,8/28/2020 12:47:00 PM,2.132315,442.4
3955,8/28/2020 1:47:00 PM,2.06069,442.4
3956,8/28/2020 2:47:00 PM,2.0368150000000003,442.4
3957,8/28/2020 3:47:00 PM,2.132315,442.4
3958,8/28/2020 4:47:00 PM,2.1084400000000003,442.4
3959,8/28/2020 5:47:00 PM,2.15619,442.4
3960,8/28/2020 6:47:00 PM,2.15619,442.4
3961,8/28/2020 7:47:00 PM,2.06069,442.4
3962,8/28/2020 8:47:00 PM,2.1084400000000003,442.4
3963,8/28/2020 9:47:00 PM,2.1084400000000003,442.4
3964,8/28/2020 10:47:00 PM,2.132315,442.4
3965,8/28/2020 11:47:00 PM,2.0368150000000003,442.4
3966,8/29/2020 12:47:00 AM,2.1084400000000003,442.4
3967,8/29/2020 1:47:00 AM,2.084565,442.4
3968,8/29/2020 2:47:00 AM,2.06069,442.4
3969,8/29/2020 3:47:00 AM,2.0368150000000003,442.4
3970,8/29/2020 4:47:00 AM,1.989065,442.4
3971,8/29/2020 5:47:00 AM,2.084565,442.4
3972,8/29/2020 6:47:00 AM,2.084565,442.4
3973,8/29/2020 7:47:00 AM,2.084565,442.4
3974,8/29/2020 8:47:00 AM,1.989065,442.4
3975,8/29/2020 9:47:00 AM,2.0368150000000003,442.4
3976,8/29/2020 10:47:00 AM,1.989065,442.4
3977,8/29/2020 11:47:00 AM,1.989065,442.4
3978,8/29/2020 12:47:00 PM,2.0368150000000003,442.4
3979,8/29/2020 1:47:00 PM,2.06069,442.4
3980,8/29/2020 2:47:00 PM,1.989065,442.4
3981,8/29/2020 3:47:00 PM,1.96519,442.4
3982,8/29/2020 4:47:00 PM,2.01294,442.4
3983,8/29/2020 5:47:00 PM,1.96519,442.4
3984,8/29/2020 6:47:00 PM,2.466565,442.4
3985,8/29/2020 7:47:00 PM,2.2755650000000003,442.4
3986,8/29/2020 8:47:00 PM,2.132315,442.4
3987,8/29/2020 9:47:00 PM,2.15619,442.4
3988,8/29/2020 10:47:00 PM,2.20394,442.4
3989,8/29/2020 11:47:00 PM,2.084565,442.4
3990,8/30/2020 12:47:00 AM,2.06069,442.4
3991,8/30/2020 1:47:00 AM,2.01294,442.4
3992,8/30/2020 2:47:00 AM,1.989065,442.4
3993,8/30/2020 3:47:00 AM,1.989065,442.4
3994,8/30/2020 4:47:00 AM,1.989065,442.4
3995,8/30/2020 5:47:00 AM,1.989065,442.4
3996,8/30/2020 6:47:00 AM,2.0368150000000003,442.4
3997,8/30/2020 7:47:00 AM,1.989065,442.4
3998,8/30/2020 8:47:00 AM,1.96519,442.4
3999,8/30/2020 9:47:00 AM,1.9174400000000005,442.4
4000,8/30/2020 10:47:00 AM,1.989065,442.4
4001,8/30/2020 11:47:00 AM,1.989065,442.4
4002,8/30/2020 12:47:00 PM,2.01294,442.4
4003,8/30/2020 1:47:00 PM,1.96519,442.4
4004,8/30/2020 2:47:00 PM,1.989065,445.4
4005,8/30/2020 3:47:00 PM,2.227815,465.6
4006,8/30/2020 4:47:00 PM,2.418815,465.6
4007,8/30/2020 5:47:00 PM,2.49044,465.6
4008,8/30/2020 6:47:00 PM,2.39494,465.6
4009,8/30/2020 7:47:00 PM,2.323315,465.6
4010,8/30/2020 8:47:00 PM,2.3471900000000003,465.6
4011,8/30/2020 9:47:00 PM,2.25169,465.6
4012,8/30/2020 10:47:00 PM,2.20394,465.6
4013,8/30/2020 11:47:00 PM,2.371065,465.6
4014,8/31/2020 12:47:00 AM,2.132315,465.6
4015,8/31/2020 1:47:00 AM,2.1800650000000004,465.6
4016,8/31/2020 2:47:00 AM,2.1084400000000003,465.6
4017,8/31/2020 3:47:00 AM,2.084565,465.6
4018,8/31/2020 4:47:00 AM,2.06069,465.6
4019,8/31/2020 5:47:00 AM,2.1084400000000003,465.6
4020,8/31/2020 6:47:00 AM,2.1084400000000003,465.6
4021,8/31/2020 7:47:00 AM,2.06069,465.6
4022,8/31/2020 8:47:00 AM,2.06069,465.6
4023,8/31/2020 9:47:00 AM,2.06069,465.6
4024,8/31/2020 10:47:00 AM,1.989065,465.6
4025,8/31/2020 11:47:00 AM,2.084565,465.6
4026,8/31/2020 12:47:00 PM,2.01294,465.6
4027,8/31/2020 1:47:00 PM,2.06069,465.6
4028,8/31/2020 2:47:00 PM,2.0368150000000003,465.6
4029,8/31/2020 3:47:00 PM,1.989065,465.6
4030,8/31/2020 4:47:00 PM,1.989065,465.6
4031,8/31/2020 5:47:00 PM,2.06069,465.6
4032,8/31/2020 6:47:00 PM,1.96519,465.6
4033,8/31/2020 7:47:00 PM,1.941315,465.6
4034,8/31/2020 8:47:00 PM,1.941315,465.8
4035,8/31/2020 9:47:00 PM,1.96519,466.0
4036,8/31/2020 10:47:00 PM,2.01294,466.0
4037,8/31/2020 11:47:00 PM,2.01294,466.0
4038,9/1/2020 12:47:00 AM,1.941315,466.0
4039,9/1/2020 1:47:00 AM,1.941315,466.0
4040,9/1/2020 2:47:00 AM,1.96519,466.0
4041,9/1/2020 3:47:00 AM,1.989065,466.0
4042,9/1/2020 4:47:00 AM,1.989065,466.0
4043,9/1/2020 5:47:00 AM,1.941315,466.0
4044,9/1/2020 6:47:00 AM,1.9174400000000005,466.0
4045,9/1/2020 7:47:00 AM,1.893565,466.0
4046,9/1/2020 8:47:00 AM,1.989065,466.0
4047,9/1/2020 9:47:00 AM,1.96519,466.0
4048,9/1/2020 10:47:00 AM,1.893565,466.0
4049,9/1/2020 11:47:00 AM,1.989065,466.0
4050,9/1/2020 12:47:00 PM,1.96519,466.0
4051,9/1/2020 1:47:00 PM,1.989065,466.0
4052,9/1/2020 2:47:00 PM,1.9174400000000005,466.0
4053,9/1/2020 3:47:00 PM,1.96519,466.0
4054,9/1/2020 4:47:00 PM,1.96519,466.0
4055,9/1/2020 5:47:00 PM,1.893565,466.0
4056,9/1/2020 6:47:00 PM,1.9174400000000005,466.0
4057,9/1/2020 7:47:00 PM,1.86969,466.6
4058,9/1/2020 8:47:00 PM,2.0368150000000003,466.6
4059,9/1/2020 9:47:00 PM,2.0368150000000003,466.8
4060,9/1/2020 10:47:00 PM,1.989065,466.8
4061,9/1/2020 11:47:00 PM,1.96519,466.8
4062,9/2/2020 12:47:00 AM,1.96519,466.8
4063,9/2/2020 12:47:00 AM,1.96519,466.8
4064,9/2/2020 12:47:00 AM,1.96519,466.8
4065,9/2/2020 12:47:00 AM,1.96519,466.8
4066,9/2/2020 1:47:00 AM,1.96519,466.8
4067,9/2/2020 1:47:00 AM,1.96519,466.8
4068,9/2/2020 1:47:00 AM,1.96519,466.8
4069,9/2/2020 1:47:00 AM,1.96519,466.8
4070,9/2/2020 2:47:00 AM,1.941315,466.8
4071,9/2/2020 2:47:00 AM,1.941315,466.8
4072,9/2/2020 2:47:00 AM,1.941315,466.8
4073,9/2/2020 2:47:00 AM,1.941315,466.8
4074,9/2/2020 3:47:00 AM,1.893565,466.8
4075,9/2/2020 3:47:00 AM,1.893565,466.8
4076,9/2/2020 3:47:00 AM,1.893565,466.8
4077,9/2/2020 3:47:00 AM,1.893565,466.8
4078,9/2/2020 4:47:00 AM,1.9174400000000005,466.8
4079,9/2/2020 4:47:00 AM,1.9174400000000005,466.8
4080,9/2/2020 4:47:00 AM,1.9174400000000005,466.8
4081,9/2/2020 4:47:00 AM,1.9174400000000005,466.8
4082,9/2/2020 5:47:00 AM,1.989065,466.8
4083,9/2/2020 5:47:00 AM,1.989065,466.8
4084,9/2/2020 5:47:00 AM,1.989065,466.8
4085,9/2/2020 5:47:00 AM,1.989065,466.8
4086,9/2/2020 6:47:00 AM,1.989065,466.8
4087,9/2/2020 6:47:00 AM,1.989065,466.8
4088,9/2/2020 6:47:00 AM,1.989065,466.8
4089,9/2/2020 6:47:00 AM,1.989065,466.8
4090,9/2/2020 7:47:00 AM,1.893565,466.8
4091,9/2/2020 7:47:00 AM,1.893565,466.8
4092,9/2/2020 7:47:00 AM,1.893565,466.8
4093,9/2/2020 7:47:00 AM,1.893565,466.8
4094,9/2/2020 8:47:00 AM,1.9174400000000005,466.8
4095,9/2/2020 8:47:00 AM,1.9174400000000005,466.8
4096,9/2/2020 8:47:00 AM,1.9174400000000005,466.8
4097,9/2/2020 8:47:00 AM,1.9174400000000005,466.8
4098,9/2/2020 9:47:00 AM,1.96519,466.8
4099,9/2/2020 9:47:00 AM,1.96519,466.8
4100,9/2/2020 9:47:00 AM,1.96519,466.8
4101,9/2/2020 9:47:00 AM,1.96519,466.8
4102,9/2/2020 10:47:00 AM,1.96519,466.8
4103,9/2/2020 10:47:00 AM,1.96519,466.8
4104,9/2/2020 10:47:00 AM,1.96519,466.8
4105,9/2/2020 10:47:00 AM,1.96519,466.8
4106,9/2/2020 11:47:00 AM,1.941315,466.8
4107,9/2/2020 12:47:00 PM,1.893565,466.8
4108,9/2/2020 1:47:00 PM,1.893565,466.8
4109,9/2/2020 2:47:00 PM,1.96519,466.8
4110,9/2/2020 3:47:00 PM,1.86969,466.8
4111,9/2/2020 4:47:00 PM,1.845815,466.8
4112,9/2/2020 5:47:00 PM,1.893565,466.8
4113,9/2/2020 6:47:00 PM,1.9174400000000005,466.8
4114,9/2/2020 7:47:00 PM,2.1084400000000003,466.8
4115,9/2/2020 8:47:00 PM,2.0368150000000003,466.8
4116,9/2/2020 9:47:00 PM,1.96519,466.8
4117,9/2/2020 10:47:00 PM,1.989065,466.8
4118,9/2/2020 11:47:00 PM,2.01294,466.8
4119,9/3/2020 12:47:00 AM,1.893565,466.8
4120,9/3/2020 1:47:00 AM,2.01294,466.8
4121,9/3/2020 2:47:00 AM,1.9174400000000005,466.8
4122,9/3/2020 3:47:00 AM,1.893565,466.8
4123,9/3/2020 4:47:00 AM,1.86969,466.8
4124,9/3/2020 5:47:00 AM,1.9174400000000005,466.8
4125,9/3/2020 6:47:00 AM,1.941315,466.8
4126,9/3/2020 7:47:00 AM,1.893565,466.8
4127,9/3/2020 8:47:00 AM,1.941315,466.8
4128,9/3/2020 9:47:00 AM,1.9174400000000005,466.8
4129,9/3/2020 10:47:00 AM,1.9174400000000005,466.8
4130,9/3/2020 11:47:00 AM,1.941315,466.8
4131,9/3/2020 12:47:00 PM,1.845815,466.8
4132,9/3/2020 1:47:00 PM,1.941315,466.8
4133,9/3/2020 2:47:00 PM,1.941315,466.8
4134,9/3/2020 3:47:00 PM,1.845815,466.8
4135,9/3/2020 4:47:00 PM,1.941315,466.8
4136,9/3/2020 5:47:00 PM,1.893565,466.8
4137,9/3/2020 6:47:00 PM,1.82194,466.8
4138,9/3/2020 7:47:00 PM,1.82194,466.8
4139,9/3/2020 8:47:00 PM,1.86969,466.8
4140,9/3/2020 9:47:00 PM,1.845815,466.8
4141,9/3/2020 10:47:00 PM,1.86969,466.8
4142,9/3/2020 11:47:00 PM,1.9174400000000005,466.8
4143,9/4/2020 12:47:00 AM,1.893565,466.8
4144,9/4/2020 1:47:00 AM,1.845815,466.8
4145,9/4/2020 2:47:00 AM,1.82194,466.8
4146,9/4/2020 3:47:00 AM,1.845815,466.8
4147,9/4/2020 4:47:00 AM,1.82194,466.8
4148,9/4/2020 5:47:00 AM,1.893565,466.8
4149,9/4/2020 6:47:00 AM,1.845815,466.8
4150,9/4/2020 7:47:00 AM,1.9174400000000005,466.8
4151,9/4/2020 8:47:00 AM,1.86969,466.8
4152,9/4/2020 9:47:00 AM,1.82194,466.8
4153,9/4/2020 10:47:00 AM,1.893565,466.8
4154,9/4/2020 11:47:00 AM,1.86969,466.8
4155,9/4/2020 12:47:00 PM,1.893565,466.8
4156,9/4/2020 1:47:00 PM,1.845815,466.8
4157,9/4/2020 2:47:00 PM,1.845815,477.8
4158,9/4/2020 3:47:00 PM,2.06069,479.6
4159,9/4/2020 4:47:00 PM,1.989065,479.6
4160,9/4/2020 5:47:00 PM,1.96519,479.6
4161,9/4/2020 6:47:00 PM,1.941315,481.4
4162,9/4/2020 7:47:00 PM,1.845815,481.4
4163,9/4/2020 8:47:00 PM,1.9174400000000005,481.4
4164,9/4/2020 9:47:00 PM,1.9174400000000005,481.4
4165,9/4/2020 10:47:00 PM,1.845815,481.4
4166,9/4/2020 11:47:00 PM,1.86969,481.4
4167,9/5/2020 12:47:00 AM,1.893565,481.4
4168,9/5/2020 1:47:00 AM,1.86969,481.4
4169,9/5/2020 2:47:00 AM,1.893565,481.4
4170,9/5/2020 3:47:00 AM,1.845815,481.4
4171,9/5/2020 4:47:00 AM,1.9174400000000005,481.4
4172,9/5/2020 5:47:00 AM,1.893565,481.4
4173,9/5/2020 6:47:00 AM,1.845815,481.4
4174,9/5/2020 7:47:00 AM,1.845815,481.4
4175,9/5/2020 8:47:00 AM,1.845815,481.4
4176,9/5/2020 9:47:00 AM,1.893565,481.4
4177,9/5/2020 10:47:00 AM,1.7980650000000002,481.4
4178,9/5/2020 11:47:00 AM,1.86969,481.4
4179,9/5/2020 12:47:00 PM,1.845815,481.4
4180,9/5/2020 1:47:00 PM,1.86969,481.4
4181,9/5/2020 2:47:00 PM,1.893565,481.4
4182,9/5/2020 3:47:00 PM,1.82194,481.4
4183,9/5/2020 4:47:00 PM,1.7980650000000002,481.4
4184,9/5/2020 5:47:00 PM,1.989065,481.4
4185,9/5/2020 6:47:00 PM,1.989065,481.4
4186,9/5/2020 7:47:00 PM,1.941315,481.4
